task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-12,0.905982905982906,0.2984540946909156,1.093255222359725,0.4919958241177811,7.38168706541889,5,0.06703543227305724,0.19376574247300135,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-13,0.8888888888888888,0.5026433100180723,0.9549159972358138,-0.14077711627800482,12.683641693422027,5,0.12040530369298544,0.02653080585390969,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-14,0.8376068376068376,0.6695802434041295,0.971050169891467,-0.0639527342431123,2.5038426906241114,5,0,0.7759162433893455,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-15,0.8547008547008547,0.6722719919711675,0.8730458012679464,-0.5445666357650477,14.892174117028604,5,0.13661800564380855,0.010833134947293743,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-16,0.8793103448275862,0.7067134790232301,0.7154744620807648,-1.3992180004374664,8.564147060043535,5,0.08200491310688066,0.12776352336970348,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-2,0.8205128205128205,0.6573066229145919,1.2199384767550818,1.0261482610409205,17.179481996703494,5,0.15159206678042658,0.004171687423400131,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-3,0.8547008547008547,0.5754683351905053,0.9326659976049801,-0.24815540207600634,10.146475412926936,5,0.09854101160322372,0.07118973403610723,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-4,0.8547008547008547,0.6102584927948196,0.9445701968406982,-0.1904960211253891,8.190073539560181,5,0.07758225749754537,0.14606673669602274,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-5,0.8632478632478633,0.603499682138835,0.9428916560721645,-0.19859677932898967,18.339171259860944,5,0.15864503667028157,0.0025500323537201485,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-6,0.8803418803418803,0.6502922440623794,0.8053057546184218,-0.8982113187101933,10.563304247068624,5,0.10245389434358859,0.060759802521351124,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-7,0.8803418803418803,0.5143146013154306,1.0440572022247967,0.27342572858413,5.669229634015293,5,0.0355344540224043,0.33974576370080317,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-8,0.8461538461538461,0.49678752459119874,1.2963094434780837,1.3304790904449295,16.409975253956365,5,0.14672510077060463,0.005766024814285496,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-9,0.8461538461538461,0.6686144971591313,1.01046824852962,0.12022666026178067,5.326572508189206,5,0.024822863327046262,0.37733764164865147,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-1,0.905982905982906,0.5031913027639024,0.9391847361226549,-0.15026543856721242,2.1757549310313036,3,0,0.5367396683477027,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-10,0.8974358974358975,0.5915315401834128,0.8615383731154036,-0.4688115568269906,3.0267795591887796,3,0.009176734183748621,0.38751469567493285,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-11,0.9230769230769231,0.5450867336429731,0.5856774379922719,-1.7865604569953117,3.4577155448696995,3,0.03793885948916596,0.326287823883279,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-12,0.8521739130434782,0.6147185793693236,1.2903223169921478,1.1044707330107015,16.52886571076785,3,0.20626100664946306,8.832564432391018e-4,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-2,0.9145299145299145,0.565842346110021,0.8034985920565948,-0.719657527441927,2.641384836507983,3,0,0.45028039932325753,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-3,0.9145299145299145,0.1752361748935148,1.099827020380955,0.4568621848968069,3.0761247033767587,3,0.015472099394566372,0.3800365147148377,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-4,0.8717948717948718,0.4856876884426955,1.204599541698512,0.8215361113191122,5.720197688677082,3,0.09248827375404627,0.1260457463608755,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-5,0.9230769230769231,0.5172670671104155,0.6911205418884022,-1.2420332713724695,2.603005685789692,3,0,0.45696285498344574,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-6,0.8888888888888888,0.3654999778376724,1.3139094605244608,1.1801125069998717,4.292913421930918,3,0.06376335528946217,0.23152256262193643,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-7,0.8461538461538461,0.5362931277347336,1.588513580603174,2.0006943561462287,8.4773616449381,3,0.13124179093750812,0.03711058528925844,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-8,0.9145299145299145,0.3613278601629847,1.0892677819741063,0.41884403889291016,0.970118192190613,3,0,0.8084819334137445,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_hearts_heart-9,0.905982905982906,0.37644469435845224,1.1387337828558728,0.594880368651777,8.574698650905988,3,0.1324027903868347,0.035514008631740104,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-1,0.8290598290598291,0.6329847896065878,0.8239061787836174,-1.0576347597796723,6.81214631604115,5,0.05847344690139681,0.23499029592686205,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-10,0.7478260869565218,0.5894189387743358,1.2758927774434903,1.5631967494144767,9.344437477871118,5,0.09053757145538997,0.09608957169196644,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-11,0.8434782608695652,0.6888858161843806,0.726182559961288,-1.7458389706537125,5.101635243086871,5,0.013847909936083173,0.4036029320780702,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-12,0.808695652173913,0.7564165059526375,0.6326918740745118,-2.464734087450545,7.828459461730267,5,0.07305282996249225,0.16594640451685194,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-13,0.808695652173913,0.5812352143157931,1.0737038246830213,0.4834351922502791,7.006518954778882,5,0.061529544288394605,0.22015593633586863,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-14,0.8434782608695652,0.5865312637236342,0.8076933063596113,-1.167897183950519,13.52529210274412,5,0.12682845421131023,0.01892330906340137,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-15,0.808695652173913,0.47411839699154573,1.0335796098872296,0.2533321241507194,4.630360717773454,5,0,0.46263328135489945,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-16,0.7964601769911505,0.5754077866881889,1.048084927615734,0.33719298664721387,3.1056213058978126,5,0,0.6837060661393254,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-2,0.8448275862068966,0.6982616260509267,0.71503690905472,-1.828175426502189,3.858407677583219,5,0,0.5699767226621368,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-3,0.7844827586206896,0.6049868679878705,1.0832623821076754,0.5374028672293574,8.096393458257847,5,0.0764346244056558,0.15100259814164543,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-4,0.7931034482758621,0.5410276882847944,1.2334117678213494,1.3463509719508084,8.87122745448941,5,0.08546462861511564,0.11431201827231878,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-5,0.7844827586206896,0.574968284834941,1.1101234962765167,0.6873810403494144,16.237868562121978,5,0.14561430420432395,0.006196764591334648,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-6,0.8017241379310345,0.5645543844451526,1.105786734176608,0.6633318864680421,11.597765777883279,5,0.11157336006077556,0.04073494131937018,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-7,0.8103448275862069,0.44764423965082595,1.265038393648799,1.5082536219673068,7.641996627094347,5,0.0706038192763283,0.1771009149120268,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-8,0.8017241379310345,0.6081957363264111,1.0372005189712878,0.2743391164602806,3.7097527770093306,5,0,0.5919132744084303,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_flower-9,0.808695652173913,0.5035945291228471,1.2163323226439513,1.2577648156769772,15.669446880446227,5,0.14188386747582876,0.007854005962035369,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-1,0.7435897435897436,0.4886237131013797,1.322454227361787,1.808205349151127,8.489289270340114,7,0.044800986559280026,0.29142960084712644,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-10,0.8,0.5804112041624764,1.0082445432824583,0.10490580732479945,5.851361536157318,7,0,0.5572085522783252,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-11,0.808695652173913,0.5886497552293413,0.92700789471418,-0.39205860423459826,4.687634008887941,7,0,0.6980209418388449,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-12,0.8695652173913043,0.49455540851048657,0.85144459128247,-0.881106363909883,13.116619695680514,7,0.09079329694674004,0.06931744139343297,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-13,0.808695652173913,0.6183432249490007,0.9359888582881817,-0.33572425306382125,4.514788186235096,7,0,0.7189358022878578,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-14,0.7652173913043478,0.6195659726205204,0.942273246464209,-0.2965185123285512,14.726468252395087,7,0.10204425505510238,0.039669972781899786,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-15,0.8053097345132744,0.450417359876798,1.1090313557665918,0.6856582377181765,12.810519137143942,7,0.08849230658645889,0.07686186041985885,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-16,0.8303571428571429,0.48955505502568386,1.0349991077620186,0.2627110625980853,2.962829301895157,7,0,0.8884193918910971,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-2,0.811965811965812,0.5517439365179717,1.0509406906687566,0.3554491605048349,7.169872740071,7,0.015130730411685524,0.41140984187267005,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-3,0.8362068965517241,0.623745712939665,0.7962152851585864,-1.2571788015629473,7.537874189880228,7,0.026923926720061896,0.3750991261153457,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-4,0.7844827586206896,0.5291743215117681,1.1312141720028028,0.8087089256662284,7.045144876933656,7,0.007800137960426899,0.42419458871758225,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-5,0.7758620689655172,0.5336404680355419,1.175832532050384,1.0514235755280397,12.114190297933305,7,0.08302071882745352,0.09686564204968293,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-6,0.7931034482758621,0.5535314362713208,1.07715184682039,0.5059115419278484,13.603604772844168,7,0.09433841683336414,0.05869784427428743,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-7,0.8189655172413793,0.5647268308672326,0.9632198173832589,-0.1670867199371378,10.618218855668578,7,0.06983055015823945,0.15616080372448085,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-8,0.853448275862069,0.5639788721530817,0.7865858045905673,-1.3245144172648875,6.685428904984444,7,0,0.462350875836022,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_heartsflowers_heart-9,0.8173913043478261,0.6052370271095207,0.893061959811874,-0.6083372332107855,8.287958841117826,7,0.041662856196043055,0.30788818016831504,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_flowers_flower-1,0.8195121951219512,0.5355639703868565,0.9295084801438044,-0.28578028659121957,8.48733974699881,6,0.05441616254778679,0.2045279292029482,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_flowers_flower-10,0.7902439024390244,0.7274261862622748,0.8108744182139876,-0.9240209913117154,3.2447762317708855,6,0,0.7775569389397968,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_flowers_flower-11,0.8,0.5635146271491885,1.0055480986695187,0.09516768450784784,8.743750592600055,6,0.05715216315324646,0.18851047972229468,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_flowers_flower-12,0.8,0.5463552469870552,0.9989356143944915,0.06281866748041716,7.782641455248653,6,0.046067257446361504,0.25446401402934193,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,es,2pl,configural,1,141,60,hf_flowers_flower-13,0.8168316831683168,0.5564893971939597,1.1380349556036933,0.715394958054157,2.757010973754213,6,0,0.8386679494472733,9443.761141427693,9470.384150778009,9445.03701542252,-4713.880570713846,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
